log_filename,agent_name,Fit_function,xranges,x0,LL,x,y,z,LL_grid
log_filename,agent_name,Fit_function,xranges,x0,LL,x,y,z,LL_grid
log_filename,agent_name,Fit_function,xranges,x0,LL,x,y,z,LL_grid
log_filename,agent_name,Fit_function,xranges,x0,LL,x,y,z,LL_grid
log_filename,agent_name,Fit_function,xranges,x0,LL,x,y,z,LL_grid
log_filename,agent_name,Fit_function,xranges,x0,LL,x,y,z,LL_grid
log_filename,agent_name,Fit_function,xranges,x0,LL,x,y,z,LL_grid
log_filename,agent_name,Fit_function,xranges,x0,LL,x,y,z,LL_grid
log_filename,agent_name,Fit_function,xranges,x0,LL,x,y,z,LL_grid
log/01.csv,AgentDimensionRLwithInfoBonus,brute,"(slice(0.2, 1.0, 0.2), slice(2, 10, 4), slice(0, 0.75, 0.25), slice(0.2, 2, 0.4))"," 0.05,12.17, 0.33, 0.  ",99.35383135943181,"0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,
 0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.4,0.4,0.4,0.4,0.4,
 0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
 0.4,0.4,0.4,0.4,0.4,0.4,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,
 0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,
 0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,
 0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8","2.,2.,2.,2.,2.,2.,2.,2.,2.,2.,2.,2.,2.,2.,2.,6.,6.,6.,6.,6.,6.,6.,6.,6.,
 6.,6.,6.,6.,6.,6.,2.,2.,2.,2.,2.,2.,2.,2.,2.,2.,2.,2.,2.,2.,2.,6.,6.,6.,
 6.,6.,6.,6.,6.,6.,6.,6.,6.,6.,6.,6.,2.,2.,2.,2.,2.,2.,2.,2.,2.,2.,2.,2.,
 2.,2.,2.,6.,6.,6.,6.,6.,6.,6.,6.,6.,6.,6.,6.,6.,6.,6.,2.,2.,2.,2.,2.,2.,
 2.,2.,2.,2.,2.,2.,2.,2.,2.,6.,6.,6.,6.,6.,6.,6.,6.,6.,6.,6.,6.,6.,6.,6.","0.  ,0.  ,0.  ,0.  ,0.  ,0.25,0.25,0.25,0.25,0.25,0.5 ,0.5 ,0.5 ,0.5 ,
 0.5 ,0.  ,0.  ,0.  ,0.  ,0.  ,0.25,0.25,0.25,0.25,0.25,0.5 ,0.5 ,0.5 ,
 0.5 ,0.5 ,0.  ,0.  ,0.  ,0.  ,0.  ,0.25,0.25,0.25,0.25,0.25,0.5 ,0.5 ,
 0.5 ,0.5 ,0.5 ,0.  ,0.  ,0.  ,0.  ,0.  ,0.25,0.25,0.25,0.25,0.25,0.5 ,
 0.5 ,0.5 ,0.5 ,0.5 ,0.  ,0.  ,0.  ,0.  ,0.  ,0.25,0.25,0.25,0.25,0.25,
 0.5 ,0.5 ,0.5 ,0.5 ,0.5 ,0.  ,0.  ,0.  ,0.  ,0.  ,0.25,0.25,0.25,0.25,
 0.25,0.5 ,0.5 ,0.5 ,0.5 ,0.5 ,0.  ,0.  ,0.  ,0.  ,0.  ,0.25,0.25,0.25,
 0.25,0.25,0.5 ,0.5 ,0.5 ,0.5 ,0.5 ,0.  ,0.  ,0.  ,0.  ,0.  ,0.25,0.25,
 0.25,0.25,0.25,0.5 ,0.5 ,0.5 ,0.5 ,0.5 ","203.05,199.07,209.66,228.92,253.4 ,201.24,196.44,206.52,225.48,249.8 ,
 200.21,195.6 ,205.98,225.28,249.92,181.1 ,237.54,315.91,405.26,491.82,
 177.6 ,233.55,312.06,401.69,488.48,176.71,233.69,312.89,402.99,490.08,
 220.31,224.42,242.67,270.02,303.21,218.92,222.16,239.75,266.6 ,299.42,
 218.1 ,221.28,238.92,265.86,298.8 ,250.2 ,320.19,423.38,538.58,648.68,
 247.03,315.87,418.55,533.54,643.57,245.85,315.13,418.18,533.43,643.65,
 234.92,242.93,264.37,295.14,332.29,233.81,241.04,261.88,292.16,328.93,
 233.15,240.26,261.05,291.33,328.13,304.42,381.7 ,496.44,624.82,749.94,
 301.84,378.  ,492.1 ,620.1 ,744.97,300.86,377.15,491.43,619.61,744.65,
 251.61,264.53,288.55,320.9 ,359.36,250.75,263.07,286.62,318.61,356.78,
 250.25,262.48,285.99,317.96,356.12,361.33,445.4 ,565.18,696.76,827.75,
 359.38,442.61,561.87,693.09,823.79,358.71,441.93,561.19,692.42,823.14"
